id,sales
11209,44
11210,52
11211,52
11212,55
11213,59
11214,62
11215,66
11216,44
11217,52
11218,52
11219,66
11220,71
11221,75
11222,80
11223,53
11224,62
11225,62
11226,66
11227,71
11228,75
11229,80
11230,53
11231,62
11232,62
11233,66
11234,71
11235,75
11236,80
11237,53
11238,62
11239,62
11240,66
11241,71
11242,75
11243,80
11244,53
11245,62
11246,62
11247,66
11248,71
11249,75
11250,40
11251,46
11252,47
11253,50
11254,53
11255,56
11256,60
11257,40
11258,46
11259,47
11260,50
11261,53
11262,56
11263,60
11264,40
11265,46
11266,47
11267,50
11268,53
11269,56
11270,60
11271,40
11272,46
11273,47
11274,50
11275,53
11276,56
11277,60
11278,40
11279,46
11280,47
11281,55
11282,59
11283,62
11284,66
11285,44
11286,52
11287,52
11288,55
11289,59
11290,62
11291,66
11292,44
11293,52
11294,52
11295,55
11296,59
11297,62
11298,66
11299,44
11300,52
11301,52
11302,55
11303,59
11304,62
11305,66
11306,44
11307,52
11308,52
11309,66
11310,70
11311,75
11312,79
11313,53
11314,62
11315,62
11316,66
11317,70
11318,75
11319,79
11320,53
11321,62
11322,62
11323,66
11324,70
11325,75
11326,79
11327,53
11328,62
11329,62
11330,66
11331,70
11332,75
11333,79
11334,53
11335,62
11336,62
11337,66
11338,70
11339,75
11340,37
11341,42
11342,43
11343,46
11344,49
11345,52
11346,55
11347,37
11348,42
11349,42
11350,45
11351,49
11352,52
11353,55
11354,37
11355,42
11356,42
11357,45
11358,49
11359,52
11360,55
11361,37
11362,42
11363,42
11364,46
11365,49
11366,52
11367,55
11368,37
11369,42
11370,42
11371,50
11372,54
11373,57
11374,61
11375,41
11376,47
11377,47
11378,50
11379,54
11380,57
11381,61
11382,41
11383,47
11384,47
11385,50
11386,54
11387,57
11388,61
11389,41
11390,47
11391,47
11392,50
11393,54
11394,57
11395,61
11396,41
11397,46
11398,47
11399,60
11400,65
11401,68
11402,73
11403,49
11404,57
11405,57
11406,60
11407,65
11408,68
11409,72
11410,49
11411,57
11412,57
11413,60
11414,65
11415,68
11416,73
11417,49
11418,57
11419,57
11420,60
11421,65
11422,68
11423,73
11424,49
11425,57
11426,57
11427,60
11428,65
11429,68
11430,66
11431,75
11432,77
11433,81
11434,86
11435,91
11436,97
11437,66
11438,75
11439,76
11440,81
11441,86
11442,91
11443,98
11444,66
11445,75
11446,77
11447,81
11448,86
11449,92
11450,97
11451,66
11452,75
11453,76
11454,81
11455,86
11456,91
11457,97
11458,66
11459,76
11460,77
11461,89
11462,95
11463,100
11464,108
11465,72
11466,83
11467,85
11468,89
11469,95
11470,101
11471,108
11472,72
11473,83
11474,84
11475,89
11476,95
11477,100
11478,108
11479,72
11480,83
11481,84
11482,89
11483,95
11484,100
11485,108
11486,72
11487,83
11488,84
11489,107
11490,114
11491,120
11492,128
11493,87
11494,100
11495,100
11496,107
11497,114
11498,120
11499,128
11500,87
11501,100
11502,100
11503,107
11504,114
11505,120
11506,128
11507,87
11508,100
11509,100
11510,107
11511,114
11512,120
11513,128
11514,87
11515,100
11516,100
11517,107
11518,114
11519,120
11520,57
11521,65
11522,65
11523,69
11524,74
11525,78
11526,83
11527,57
11528,65
11529,65
11530,69
11531,74
11532,78
11533,83
11534,57
11535,65
11536,65
11537,69
11538,74
11539,78
11540,83
11541,57
11542,65
11543,65
11544,69
11545,74
11546,78
11547,83
11548,57
11549,65
11550,65
11551,76
11552,82
11553,86
11554,92
11555,62
11556,72
11557,72
11558,76
11559,82
11560,86
11561,92
11562,62
11563,72
11564,72
11565,76
11566,82
11567,86
11568,92
11569,62
11570,72
11571,72
11572,76
11573,82
11574,87
11575,93
11576,62
11577,72
11578,72
11579,92
11580,98
11581,103
11582,110
11583,75
11584,86
11585,86
11586,92
11587,98
11588,103
11589,110
11590,75
11591,86
11592,86
11593,92
11594,98
11595,103
11596,110
11597,75
11598,86
11599,86
11600,92
11601,98
11602,103
11603,110
11604,75
11605,86
11606,86
11607,92
11608,98
11609,103
11610,60
11611,69
11612,69
11613,74
11614,79
11615,83
11616,89
11617,60
11618,69
11619,69
11620,74
11621,79
11622,83
11623,89
11624,60
11625,69
11626,69
11627,74
11628,79
11629,83
11630,89
11631,60
11632,69
11633,69
11634,74
11635,79
11636,83
11637,89
11638,60
11639,69
11640,69
11641,81
11642,87
11643,92
11644,98
11645,66
11646,76
11647,76
11648,81
11649,87
11650,93
11651,99
11652,66
11653,76
11654,76
11655,81
11656,87
11657,93
11658,99
11659,66
11660,76
11661,76
11662,81
11663,87
11664,92
11665,98
11666,66
11667,76
11668,76
11669,98
11670,104
11671,110
11672,117
11673,79
11674,91
11675,92
11676,98
11677,104
11678,110
11679,117
11680,79
11681,91
11682,92
11683,98
11684,104
11685,110
11686,117
11687,79
11688,91
11689,92
11690,98
11691,104
11692,110
11693,117
11694,79
11695,91
11696,92
11697,98
11698,104
11699,110
11700,33
11701,39
11702,39
11703,40
11704,44
11705,47
11706,50
11707,33
11708,38
11709,38
11710,41
11711,44
11712,47
11713,50
11714,33
11715,39
11716,38
11717,41
11718,44
11719,47
11720,50
11721,33
11722,39
11723,38
11724,40
11725,43
11726,46
11727,50
11728,33
11729,39
11730,39
11731,46
11732,48
11733,52
11734,55
11735,37
11736,43
11737,43
11738,46
11739,48
11740,52
11741,55
11742,37
11743,42
11744,43
11745,46
11746,48
11747,52
11748,55
11749,37
11750,43
11751,43
11752,46
11753,48
11754,52
11755,55
11756,37
11757,42
11758,43
11759,55
11760,58
11761,62
11762,66
11763,44
11764,50
11765,52
11766,55
11767,58
11768,62
11769,66
11770,44
11771,51
11772,52
11773,55
11774,58
11775,62
11776,66
11777,44
11778,51
11779,52
11780,55
11781,58
11782,62
11783,66
11784,44
11785,51
11786,52
11787,55
11788,58
11789,61
11790,47
11791,55
11792,55
11793,59
11794,62
11795,66
11796,70
11797,47
11798,55
11799,55
11800,59
11801,62
11802,66
11803,70
11804,48
11805,55
11806,55
11807,59
11808,62
11809,66
11810,70
11811,47
11812,55
11813,55
11814,59
11815,62
11816,66
11817,70
11818,47
11819,55
11820,55
11821,65
11822,69
11823,73
11824,78
11825,52
11826,61
11827,61
11828,65
11829,69
11830,73
11831,78
11832,52
11833,61
11834,61
11835,65
11836,69
11837,73
11838,78
11839,53
11840,61
11841,61
11842,65
11843,69
11844,73
11845,78
11846,52
11847,60
11848,61
11849,78
11850,82
11851,88
11852,93
11853,63
11854,73
11855,73
11856,78
11857,82
11858,88
11859,93
11860,63
11861,73
11862,73
11863,78
11864,82
11865,88
11866,93
11867,62
11868,72
11869,73
11870,78
11871,82
11872,88
11873,93
11874,62
11875,73
11876,73
11877,78
11878,82
11879,88
11880,42
11881,49
11882,49
11883,52
11884,55
11885,59
11886,63
11887,43
11888,48
11889,49
11890,52
11891,55
11892,59
11893,63
11894,42
11895,48
11896,49
11897,52
11898,55
11899,59
11900,63
11901,42
11902,48
11903,49
11904,52
11905,55
11906,59
11907,63
11908,42
11909,49
11910,49
11911,58
11912,61
11913,65
11914,69
11915,46
11916,54
11917,54
11918,58
11919,61
11920,65
11921,69
11922,46
11923,54
11924,54
11925,58
11926,61
11927,65
11928,69
11929,46
11930,54
11931,54
11932,58
11933,61
11934,65
11935,69
11936,46
11937,54
11938,54
11939,69
11940,73
11941,78
11942,83
11943,55
11944,65
11945,65
11946,69
11947,73
11948,78
11949,83
11950,55
11951,65
11952,65
11953,69
11954,73
11955,78
11956,83
11957,55
11958,65
11959,65
11960,69
11961,73
11962,78
11963,83
11964,55
11965,65
11966,65
11967,69
11968,73
11969,78
11970,39
11971,44
11972,45
11973,48
11974,51
11975,54
11976,58
11977,39
11978,44
11979,45
11980,48
11981,51
11982,54
11983,58
11984,39
11985,44
11986,45
11987,48
11988,51
11989,54
11990,58
11991,39
11992,44
11993,45
11994,48
11995,51
11996,54
11997,58
11998,39
11999,44
12000,45
12001,53
12002,56
12003,60
12004,64
12005,43
12006,50
12007,50
12008,53
12009,56
12010,60
12011,64
12012,43
12013,50
12014,50
12015,53
12016,56
12017,60
12018,64
12019,43
12020,50
12021,50
12022,53
12023,56
12024,60
12025,64
12026,43
12027,49
12028,50
12029,64
12030,67
12031,72
12032,76
12033,51
12034,59
12035,60
12036,64
12037,67
12038,72
12039,76
12040,51
12041,60
12042,59
12043,64
12044,67
12045,72
12046,76
12047,51
12048,60
12049,60
12050,64
12051,67
12052,72
12053,76
12054,51
12055,60
12056,60
12057,64
12058,67
12059,72
12060,28
12061,33
12062,33
12063,35
12064,37
12065,39
12066,42
12067,28
12068,33
12069,33
12070,35
12071,37
12072,39
12073,42
12074,27
12075,33
12076,33
12077,35
12078,37
12079,39
12080,42
12081,28
12082,33
12083,33
12084,35
12085,37
12086,39
12087,42
12088,28
12089,33
12090,33
12091,39
12092,41
12093,44
12094,46
12095,31
12096,35
12097,36
12098,39
12099,41
12100,44
12101,46
12102,31
12103,36
12104,36
12105,39
12106,41
12107,44
12108,46
12109,31
12110,36
12111,36
12112,39
12113,41
12114,44
12115,46
12116,31
12117,35
12118,36
12119,46
12120,49
12121,52
12122,55
12123,37
12124,43
12125,43
12126,46
12127,49
12128,52
12129,55
12130,37
12131,43
12132,43
12133,46
12134,49
12135,52
12136,55
12137,37
12138,43
12139,43
12140,46
12141,49
12142,52
12143,55
12144,37
12145,42
12146,43
12147,46
12148,49
12149,52
12150,28
12151,33
12152,33
12153,35
12154,37
12155,39
12156,42
12157,27
12158,33
12159,33
12160,35
12161,37
12162,39
12163,42
12164,28
12165,33
12166,33
12167,35
12168,37
12169,39
12170,42
12171,28
12172,33
12173,33
12174,35
12175,37
12176,39
12177,42
12178,28
12179,33
12180,33
12181,38
12182,41
12183,43
12184,46
12185,31
12186,36
12187,36
12188,38
12189,41
12190,43
12191,46
12192,31
12193,36
12194,36
12195,38
12196,41
12197,43
12198,46
12199,31
12200,35
12201,36
12202,38
12203,41
12204,43
12205,46
12206,31
12207,35
12208,36
12209,46
12210,49
12211,52
12212,55
12213,37
12214,43
12215,43
12216,46
12217,49
12218,52
12219,55
12220,36
12221,42
12222,43
12223,46
12224,49
12225,52
12226,55
12227,37
12228,43
12229,43
12230,46
12231,49
12232,52
12233,55
12234,37
12235,42
12236,43
12237,46
12238,49
12239,52
12240,26
12241,30
12242,30
12243,32
12244,34
12245,36
12246,38
12247,26
12248,30
12249,30
12250,32
12251,34
12252,36
12253,38
12254,26
12255,30
12256,30
12257,32
12258,34
12259,36
12260,38
12261,26
12262,30
12263,30
12264,32
12265,34
12266,36
12267,38
12268,26
12269,30
12270,30
12271,35
12272,37
12273,40
12274,42
12275,28
12276,33
12277,33
12278,35
12279,37
12280,40
12281,42
12282,28
12283,33
12284,33
12285,35
12286,37
12287,40
12288,42
12289,28
12290,33
12291,33
12292,35
12293,37
12294,40
12295,42
12296,28
12297,33
12298,33
12299,42
12300,45
12301,47
12302,51
12303,34
12304,39
12305,40
12306,42
12307,45
12308,48
12309,51
12310,34
12311,38
12312,40
12313,42
12314,45
12315,48
12316,51
12317,34
12318,39
12319,40
12320,42
12321,45
12322,48
12323,51
12324,34
12325,39
12326,40
12327,42
12328,45
12329,48
12330,45
12331,53
12332,53
12333,56
12334,60
12335,64
12336,67
12337,45
12338,53
12339,53
12340,56
12341,60
12342,64
12343,67
12344,45
12345,53
12346,53
12347,56
12348,60
12349,64
12350,67
12351,45
12352,53
12353,53
12354,56
12355,60
12356,64
12357,67
12358,45
12359,53
12360,53
12361,62
12362,66
12363,70
12364,74
12365,50
12366,58
12367,58
12368,62
12369,66
12370,70
12371,74
12372,50
12373,58
12374,58
12375,62
12376,66
12377,70
12378,74
12379,51
12380,58
12381,58
12382,62
12383,66
12384,70
12385,74
12386,50
12387,58
12388,58
12389,74
12390,79
12391,84
12392,89
12393,60
12394,70
12395,70
12396,74
12397,79
12398,84
12399,89
12400,61
12401,70
12402,70
12403,74
12404,79
12405,84
12406,89
12407,60
12408,69
12409,70
12410,74
12411,79
12412,84
12413,89
12414,60
12415,70
12416,70
12417,74
12418,79
12419,84
12420,39
12421,44
12422,45
12423,48
12424,51
12425,55
12426,58
12427,39
12428,44
12429,45
12430,47
12431,51
12432,55
12433,58
12434,39
12435,44
12436,45
12437,48
12438,51
12439,55
12440,58
12441,39
12442,44
12443,45
12444,48
12445,51
12446,55
12447,58
12448,39
12449,44
12450,45
12451,53
12452,56
12453,60
12454,64
12455,43
12456,49
12457,50
12458,53
12459,56
12460,60
12461,64
12462,43
12463,50
12464,50
12465,53
12466,56
12467,60
12468,64
12469,43
12470,50
12471,50
12472,53
12473,56
12474,60
12475,64
12476,43
12477,50
12478,50
12479,64
12480,68
12481,72
12482,77
12483,51
12484,59
12485,60
12486,64
12487,68
12488,72
12489,77
12490,51
12491,60
12492,60
12493,64
12494,68
12495,72
12496,77
12497,51
12498,60
12499,60
12500,64
12501,68
12502,72
12503,77
12504,51
12505,60
12506,60
12507,64
12508,68
12509,72
12510,41
12511,48
12512,48
12513,52
12514,54
12515,58
12516,62
12517,41
12518,47
12519,48
12520,52
12521,54
12522,58
12523,62
12524,41
12525,47
12526,48
12527,52
12528,54
12529,58
12530,62
12531,41
12532,48
12533,48
12534,52
12535,54
12536,58
12537,62
12538,41
12539,48
12540,48
12541,57
12542,60
12543,64
12544,68
12545,45
12546,53
12547,53
12548,57
12549,60
12550,64
12551,68
12552,45
12553,53
12554,53
12555,57
12556,60
12557,64
12558,68
12559,45
12560,53
12561,53
12562,57
12563,60
12564,64
12565,68
12566,45
12567,53
12568,53
12569,68
12570,72
12571,77
12572,82
12573,55
12574,64
12575,64
12576,68
12577,72
12578,77
12579,82
12580,55
12581,64
12582,64
12583,68
12584,72
12585,77
12586,82
12587,55
12588,64
12589,64
12590,68
12591,72
12592,77
12593,82
12594,55
12595,64
12596,64
12597,68
12598,72
12599,77
12600,51
12601,58
12602,58
12603,62
12604,66
12605,70
12606,74
12607,51
12608,58
12609,58
12610,62
12611,66
12612,70
12613,74
12614,51
12615,58
12616,58
12617,62
12618,66
12619,70
12620,74
12621,50
12622,58
12623,58
12624,62
12625,66
12626,70
12627,74
12628,51
12629,58
12630,58
12631,68
12632,73
12633,78
12634,82
12635,56
12636,64
12637,64
12638,68
12639,73
12640,78
12641,82
12642,56
12643,64
12644,64
12645,68
12646,73
12647,78
12648,83
12649,56
12650,64
12651,64
12652,68
12653,73
12654,78
12655,83
12656,56
12657,64
12658,64
12659,82
12660,87
12661,93
12662,98
12663,67
12664,77
12665,77
12666,82
12667,87
12668,93
12669,98
12670,67
12671,77
12672,77
12673,82
12674,87
12675,93
12676,98
12677,67
12678,77
12679,77
12680,82
12681,87
12682,93
12683,98
12684,67
12685,77
12686,77
12687,82
12688,87
12689,93
12690,71
12691,82
12692,83
12693,88
12694,94
12695,101
12696,106
12697,71
12698,82
12699,83
12700,88
12701,94
12702,100
12703,106
12704,71
12705,82
12706,83
12707,88
12708,94
12709,100
12710,106
12711,71
12712,82
12713,83
12714,88
12715,94
12716,100
12717,106
12718,71
12719,82
12720,83
12721,97
12722,103
12723,110
12724,116
12725,79
12726,91
12727,91
12728,97
12729,103
12730,110
12731,116
12732,79
12733,91
12734,91
12735,97
12736,103
12737,110
12738,116
12739,79
12740,91
12741,91
12742,97
12743,103
12744,110
12745,117
12746,79
12747,91
12748,91
12749,116
12750,124
12751,132
12752,139
12753,93
12754,109
12755,109
12756,116
12757,124
12758,132
12759,139
12760,93
12761,109
12762,109
12763,116
12764,124
12765,132
12766,139
12767,94
12768,109
12769,109
12770,116
12771,124
12772,132
12773,139
12774,94
12775,109
12776,109
12777,116
12778,124
12779,132
12780,64
12781,73
12782,73
12783,78
12784,83
12785,89
12786,94
12787,64
12788,73
12789,73
12790,78
12791,83
12792,90
12793,95
12794,64
12795,73
12796,73
12797,78
12798,83
12799,89
12800,94
12801,64
12802,73
12803,73
12804,78
12805,83
12806,89
12807,95
12808,64
12809,73
12810,73
12811,86
12812,93
12813,98
12814,104
12815,70
12816,81
12817,81
12818,86
12819,93
12820,99
12821,104
12822,70
12823,81
12824,82
12825,87
12826,92
12827,98
12828,104
12829,70
12830,81
12831,81
12832,86
12833,92
12834,98
12835,104
12836,70
12837,81
12838,81
12839,103
12840,110
12841,117
12842,124
12843,84
12844,97
12845,97
12846,103
12847,110
12848,117
12849,124
12850,84
12851,97
12852,97
12853,103
12854,110
12855,117
12856,124
12857,84
12858,97
12859,97
12860,103
12861,110
12862,117
12863,124
12864,84
12865,97
12866,97
12867,103
12868,110
12869,117
12870,59
12871,67
12872,68
12873,72
12874,77
12875,82
12876,86
12877,59
12878,67
12879,68
12880,72
12881,77
12882,82
12883,87
12884,59
12885,67
12886,68
12887,72
12888,77
12889,82
12890,86
12891,59
12892,67
12893,68
12894,72
12895,77
12896,82
12897,86
12898,59
12899,67
12900,68
12901,80
12902,85
12903,90
12904,95
12905,65
12906,74
12907,75
12908,80
12909,85
12910,90
12911,96
12912,65
12913,74
12914,75
12915,80
12916,85
12917,90
12918,96
12919,65
12920,74
12921,75
12922,80
12923,85
12924,90
12925,96
12926,65
12927,74
12928,75
12929,95
12930,101
12931,108
12932,114
12933,77
12934,89
12935,90
12936,95
12937,101
12938,108
12939,114
12940,77
12941,89
12942,90
12943,95
12944,101
12945,108
12946,114
12947,77
12948,89
12949,90
12950,95
12951,101
12952,108
12953,114
12954,77
12955,89
12956,90
12957,95
12958,101
12959,108
12960,42
12961,49
12962,49
12963,52
12964,56
12965,59
12966,63
12967,42
12968,48
12969,49
12970,52
12971,56
12972,59
12973,63
12974,42
12975,48
12976,49
12977,52
12978,56
12979,59
12980,63
12981,42
12982,49
12983,49
12984,52
12985,56
12986,59
12987,63
12988,42
12989,48
12990,49
12991,58
12992,61
12993,65
12994,69
12995,46
12996,54
12997,54
12998,58
12999,61
13000,65
13001,69
13002,46
13003,54
13004,54
13005,58
13006,61
13007,65
13008,69
13009,46
13010,54
13011,54
13012,58
13013,61
13014,65
13015,69
13016,46
13017,54
13018,54
13019,69
13020,74
13021,78
13022,83
13023,55
13024,65
13025,65
13026,69
13027,74
13028,78
13029,83
13030,55
13031,65
13032,65
13033,69
13034,74
13035,78
13036,83
13037,55
13038,65
13039,65
13040,69
13041,74
13042,78
13043,83
13044,55
13045,65
13046,65
13047,69
13048,74
13049,78
13050,42
13051,48
13052,49
13053,52
13054,55
13055,59
13056,62
13057,42
13058,49
13059,49
13060,52
13061,55
13062,59
13063,62
13064,42
13065,48
13066,49
13067,52
13068,55
13069,59
13070,62
13071,42
13072,49
13073,49
13074,52
13075,55
13076,59
13077,62
13078,42
13079,48
13080,49
13081,58
13082,61
13083,65
13084,69
13085,46
13086,54
13087,54
13088,58
13089,61
13090,65
13091,69
13092,46
13093,54
13094,54
13095,58
13096,61
13097,65
13098,69
13099,46
13100,54
13101,54
13102,58
13103,61
13104,65
13105,69
13106,46
13107,54
13108,54
13109,69
13110,73
13111,78
13112,83
13113,55
13114,64
13115,65
13116,69
13117,73
13118,78
13119,83
13120,56
13121,65
13122,65
13123,69
13124,73
13125,78
13126,83
13127,55
13128,65
13129,65
13130,69
13131,73
13132,78
13133,83
13134,55
13135,65
13136,65
13137,69
13138,73
13139,78
13140,38
13141,44
13142,45
13143,48
13144,51
13145,54
13146,57
13147,38
13148,44
13149,45
13150,48
13151,51
13152,54
13153,57
13154,38
13155,44
13156,45
13157,48
13158,51
13159,54
13160,57
13161,38
13162,44
13163,45
13164,48
13165,51
13166,54
13167,57
13168,38
13169,44
13170,45
13171,53
13172,56
13173,60
13174,63
13175,42
13176,49
13177,50
13178,53
13179,56
13180,60
13181,63
13182,42
13183,49
13184,50
13185,53
13186,56
13187,60
13188,63
13189,42
13190,49
13191,50
13192,53
13193,56
13194,60
13195,63
13196,42
13197,48
13198,50
13199,63
13200,67
13201,72
13202,76
13203,51
13204,59
13205,59
13206,63
13207,67
13208,72
13209,76
13210,51
13211,59
13212,59
13213,63
13214,67
13215,72
13216,76
13217,51
13218,59
13219,59
13220,63
13221,67
13222,72
13223,76
13224,51
13225,59
13226,59
13227,63
13228,67
13229,72
13230,68
13231,79
13232,79
13233,84
13234,90
13235,95
13236,102
13237,68
13238,79
13239,79
13240,84
13241,90
13242,95
13243,102
13244,68
13245,79
13246,79
13247,84
13248,90
13249,95
13250,102
13251,68
13252,79
13253,79
13254,84
13255,90
13256,95
13257,101
13258,68
13259,79
13260,80
13261,93
13262,99
13263,105
13264,111
13265,75
13266,87
13267,87
13268,93
13269,99
13270,106
13271,111
13272,75
13273,87
13274,87
13275,93
13276,99
13277,105
13278,111
13279,75
13280,87
13281,87
13282,93
13283,99
13284,105
13285,111
13286,75
13287,87
13288,87
13289,111
13290,119
13291,126
13292,133
13293,89
13294,104
13295,105
13296,111
13297,119
13298,126
13299,133
13300,89
13301,104
13302,105
13303,111
13304,119
13305,126
13306,133
13307,90
13308,104
13309,105
13310,111
13311,119
13312,126
13313,133
13314,90
13315,104
13316,105
13317,111
13318,119
13319,126
13320,59
13321,68
13322,68
13323,72
13324,77
13325,82
13326,87
13327,59
13328,68
13329,68
13330,72
13331,77
13332,82
13333,87
13334,59
13335,68
13336,68
13337,72
13338,77
13339,82
13340,87
13341,59
13342,68
13343,68
13344,72
13345,77
13346,82
13347,87
13348,59
13349,68
13350,68
13351,80
13352,85
13353,90
13354,96
13355,65
13356,75
13357,75
13358,80
13359,86
13360,90
13361,96
13362,65
13363,75
13364,75
13365,80
13366,85
13367,91
13368,97
13369,65
13370,75
13371,75
13372,80
13373,85
13374,90
13375,96
13376,65
13377,75
13378,75
13379,96
13380,102
13381,108
13382,115
13383,78
13384,90
13385,90
13386,96
13387,102
13388,108
13389,115
13390,78
13391,90
13392,90
13393,96
13394,102
13395,108
13396,115
13397,78
13398,90
13399,90
13400,96
13401,102
13402,108
13403,115
13404,78
13405,90
13406,90
13407,96
13408,102
13409,108
13410,63
13411,72
13412,72
13413,77
13414,82
13415,87
13416,92
13417,63
13418,72
13419,72
13420,77
13421,82
13422,87
13423,92
13424,63
13425,72
13426,72
13427,77
13428,82
13429,88
13430,92
13431,63
13432,72
13433,72
13434,77
13435,82
13436,87
13437,92
13438,63
13439,72
13440,72
13441,85
13442,90
13443,96
13444,102
13445,69
13446,80
13447,80
13448,85
13449,90
13450,96
13451,102
13452,69
13453,80
13454,80
13455,85
13456,90
13457,96
13458,102
13459,69
13460,80
13461,80
13462,85
13463,90
13464,96
13465,102
13466,69
13467,80
13468,80
13469,102
13470,108
13471,115
13472,122
13473,83
13474,95
13475,96
13476,102
13477,108
13478,115
13479,122
13480,83
13481,95
13482,96
13483,102
13484,108
13485,115
13486,122
13487,83
13488,95
13489,96
13490,102
13491,108
13492,115
13493,122
13494,83
13495,95
13496,96
13497,102
13498,108
13499,115
13500,15
13501,17
13502,16
13503,17
13504,19
13505,20
13506,21
13507,15
13508,17
13509,16
13510,18
13511,19
13512,20
13513,22
13514,15
13515,17
13516,17
13517,17
13518,19
13519,19
13520,21
13521,15
13522,17
13523,17
13524,17
13525,18
13526,20
13527,22
13528,15
13529,17
13530,17
13531,19
13532,21
13533,23
13534,24
13535,16
13536,19
13537,19
13538,20
13539,21
13540,22
13541,24
13542,16
13543,19
13544,19
13545,20
13546,21
13547,22
13548,23
13549,16
13550,19
13551,19
13552,20
13553,21
13554,23
13555,23
13556,16
13557,18
13558,19
13559,24
13560,25
13561,27
13562,29
13563,19
13564,22
13565,22
13566,24
13567,25
13568,27
13569,29
13570,19
13571,22
13572,22
13573,23
13574,25
13575,26
13576,28
13577,18
13578,22
13579,22
13580,23
13581,25
13582,26
13583,28
13584,19
13585,21
13586,22
13587,23
13588,25
13589,27
13590,20
13591,24
13592,24
13593,26
13594,27
13595,29
13596,31
13597,21
13598,24
13599,24
13600,26
13601,27
13602,29
13603,31
13604,20
13605,24
13606,24
13607,26
13608,27
13609,29
13610,31
13611,20
13612,24
13613,24
13614,26
13615,27
13616,29
13617,31
13618,20
13619,24
13620,24
13621,28
13622,30
13623,32
13624,34
13625,22
13626,26
13627,27
13628,28
13629,30
13630,32
13631,34
13632,22
13633,26
13634,27
13635,28
13636,30
13637,32
13638,34
13639,22
13640,26
13641,27
13642,28
13643,30
13644,32
13645,34
13646,22
13647,26
13648,27
13649,34
13650,36
13651,38
13652,40
13653,26
13654,32
13655,32
13656,34
13657,36
13658,38
13659,40
13660,27
13661,32
13662,32
13663,34
13664,36
13665,38
13666,41
13667,26
13668,32
13669,32
13670,33
13671,36
13672,38
13673,41
13674,26
13675,32
13676,32
13677,34
13678,36
13679,38
13680,18
13681,21
13682,21
13683,23
13684,24
13685,26
13686,28
13687,18
13688,21
13689,21
13690,23
13691,24
13692,26
13693,28
13694,18
13695,21
13696,21
13697,23
13698,24
13699,26
13700,28
13701,18
13702,21
13703,21
13704,23
13705,24
13706,25
13707,28
13708,18
13709,21
13710,21
13711,25
13712,27
13713,28
13714,30
13715,20
13716,23
13717,24
13718,25
13719,27
13720,28
13721,30
13722,20
13723,23
13724,23
13725,24
13726,27
13727,28
13728,30
13729,19
13730,22
13731,23
13732,25
13733,27
13734,28
13735,30
13736,19
13737,23
13738,24
13739,30
13740,32
13741,34
13742,36
13743,23
13744,28
13745,28
13746,30
13747,32
13748,34
13749,36
13750,23
13751,27
13752,28
13753,30
13754,31
13755,34
13756,35
13757,23
13758,28
13759,27
13760,29
13761,31
13762,33
13763,35
13764,24
13765,28
13766,28
13767,29
13768,32
13769,34
13770,17
13771,20
13772,20
13773,21
13774,22
13775,24
13776,25
13777,17
13778,20
13779,20
13780,21
13781,22
13782,24
13783,25
13784,17
13785,20
13786,20
13787,21
13788,22
13789,23
13790,25
13791,17
13792,20
13793,20
13794,21
13795,22
13796,23
13797,25
13798,17
13799,20
13800,20
13801,23
13802,24
13803,26
13804,28
13805,19
13806,22
13807,22
13808,23
13809,24
13810,26
13811,28
13812,19
13813,22
13814,22
13815,23
13816,24
13817,26
13818,28
13819,18
13820,22
13821,22
13822,23
13823,24
13824,26
13825,28
13826,18
13827,22
13828,22
13829,28
13830,29
13831,31
13832,34
13833,22
13834,26
13835,26
13836,28
13837,29
13838,31
13839,34
13840,22
13841,26
13842,26
13843,28
13844,29
13845,31
13846,34
13847,22
13848,26
13849,26
13850,28
13851,29
13852,31
13853,34
13854,22
13855,26
13856,26
13857,28
13858,29
13859,31
13860,11
13861,13
13862,13
13863,15
13864,16
13865,17
13866,18
13867,12
13868,14
13869,14
13870,15
13871,16
13872,17
13873,18
13874,11
13875,13
13876,14
13877,15
13878,16
13879,17
13880,18
13881,12
13882,14
13883,14
13884,15
13885,16
13886,17
13887,18
13888,12
13889,13
13890,14
13891,16
13892,18
13893,18
13894,20
13895,13
13896,15
13897,16
13898,17
13899,17
13900,18
13901,19
13902,13
13903,15
13904,15
13905,16
13906,17
13907,18
13908,20
13909,13
13910,15
13911,16
13912,17
13913,17
13914,19
13915,20
13916,13
13917,15
13918,15
13919,19
13920,21
13921,22
13922,24
13923,15
13924,18
13925,18
13926,20
13927,21
13928,23
13929,24
13930,15
13931,18
13932,18
13933,19
13934,21
13935,22
13936,23
13937,15
13938,18
13939,18
13940,19
13941,20
13942,22
13943,24
13944,15
13945,18
13946,18
13947,19
13948,21
13949,22
13950,12
13951,14
13952,14
13953,15
13954,16
13955,17
13956,18
13957,12
13958,13
13959,14
13960,15
13961,16
13962,17
13963,18
13964,12
13965,14
13966,14
13967,15
13968,16
13969,16
13970,18
13971,11
13972,14
13973,13
13974,14
13975,15
13976,17
13977,18
13978,11
13979,13
13980,14
13981,16
13982,18
13983,18
13984,20
13985,13
13986,15
13987,15
13988,17
13989,18
13990,18
13991,20
13992,13
13993,15
13994,15
13995,17
13996,18
13997,18
13998,20
13999,13
14000,15
14001,15
14002,17
14003,18
14004,18
14005,20
14006,13
14007,16
