id,sales
13641,32
13642,34
13643,36
13644,38
13645,40
13646,31
13647,34
13648,34
13649,37
13650,40
13651,41
13652,42
13653,34
13654,37
13655,37
13656,39
13657,40
13658,41
13659,43
13660,34
13661,37
13662,37
13663,39
13664,40
13665,41
13666,43
13667,34
13668,37
13669,37
13670,39
13671,40
13672,42
13673,43
13674,34
13675,37
13676,37
13677,39
13678,40
13679,42
13680,20
13681,24
13682,24
13683,26
13684,29
13685,31
13686,33
13687,23
13688,25
13689,25
13690,27
13691,29
13692,32
13693,33
13694,23
13695,26
13696,25
13697,27
13698,30
13699,32
13700,34
13701,23
13702,25
13703,25
13704,27
13705,29
13706,32
13707,33
13708,24
13709,26
13710,26
13711,28
13712,31
13713,33
13714,34
13715,25
13716,27
13717,27
13718,29
13719,31
13720,33
13721,34
13722,25
13723,27
13724,27
13725,29
13726,31
13727,33
13728,34
13729,25
13730,27
13731,27
13732,29
13733,31
13734,33
13735,34
13736,26
13737,29
13738,29
13739,32
13740,34
13741,36
13742,37
13743,29
13744,32
13745,32
13746,33
13747,35
13748,36
13749,37
13750,29
13751,32
13752,32
13753,33
13754,35
13755,36
13756,37
13757,29
13758,32
13759,32
13760,33
13761,35
13762,36
13763,37
13764,29
13765,32
13766,32
13767,33
13768,35
13769,36
13770,19
13771,22
13772,22
13773,24
13774,27
13775,29
13776,31
13777,21
13778,23
13779,23
13780,25
13781,27
13782,29
13783,31
13784,21
13785,23
13786,23
13787,25
13788,27
13789,29
13790,31
13791,21
13792,23
13793,23
13794,25
13795,27
13796,29
13797,31
13798,22
13799,24
13800,24
13801,26
13802,28
13803,30
13804,32
13805,23
13806,25
13807,25
13808,27
13809,29
13810,30
13811,32
13812,23
13813,25
13814,25
13815,27
13816,28
13817,30
13818,32
13819,23
13820,25
13821,25
13822,27
13823,28
13824,30
13825,32
13826,24
13827,26
13828,27
13829,30
13830,32
13831,33
13832,34
13833,27
13834,29
13835,29
13836,31
13837,32
13838,33
13839,34
13840,27
13841,29
13842,29
13843,31
13844,32
13845,33
13846,34
13847,27
13848,29
13849,30
13850,31
13851,32
13852,33
13853,34
13854,27
13855,29
13856,29
13857,31
13858,32
13859,33
13860,14
13861,16
13862,17
13863,18
13864,20
13865,22
13866,23
13867,16
13868,18
13869,17
13870,19
13871,20
13872,22
13873,23
13874,16
13875,18
13876,18
13877,19
13878,20
13879,22
13880,23
13881,16
13882,18
13883,17
13884,19
13885,20
13886,22
13887,23
13888,17
13889,18
13890,18
13891,20
13892,21
13893,23
13894,24
13895,17
13896,19
13897,19
13898,20
13899,21
13900,23
13901,24
13902,17
13903,19
13904,19
13905,20
13906,21
13907,23
13908,24
13909,17
13910,19
13911,19
13912,20
13913,21
13914,23
13915,24
13916,18
13917,20
13918,20
13919,22
13920,24
13921,25
13922,26
13923,20
13924,22
13925,22
13926,23
13927,24
13928,25
13929,26
13930,20
13931,22
13932,22
13933,23
13934,24
13935,25
13936,26
13937,20
13938,22
13939,22
13940,23
13941,24
13942,25
13943,26
13944,20
13945,22
13946,22
13947,23
13948,24
13949,25
13950,14
13951,16
13952,16
13953,18
13954,20
13955,21
13956,23
13957,16
13958,17
13959,17
13960,19
13961,20
13962,22
13963,23
13964,16
13965,17
13966,17
13967,19
13968,20
13969,22
13970,23
13971,16
13972,17
13973,17
13974,19
13975,20
13976,22
13977,23
13978,16
13979,18
13980,18
13981,19
13982,21
13983,22
13984,23
13985,17
13986,19
13987,19
13988,20
13989,21
13990,22
13991,23
13992,17
13993,18
13994,18
13995,20
13996,21
13997,22
13998,23
13999,17
14000,18
14001,18
14002,20
14003,21
14004,22
14005,23
14006,18
14007,20
14008,20
14009,22
14010,23
14011,24
14012,25
14013,20
14014,22
14015,22
14016,23
14017,24
14018,25
14019,25
14020,20
14021,22
14022,22
14023,23
14024,24
14025,25
14026,25
14027,20
14028,22
14029,22
14030,23
14031,24
14032,25
14033,25
14034,20
14035,22
14036,22
14037,23
14038,24
14039,25
14040,13
14041,15
14042,16
14043,17
14044,19
14045,20
14046,21
14047,15
14048,16
14049,16
14050,18
14051,19
14052,20
14053,22
14054,15
14055,17
14056,16
14057,18
14058,19
14059,20
14060,22
14061,15
14062,16
14063,16
14064,18
14065,19
14066,20
14067,22
14068,15
14069,17
14070,17
14071,18
14072,20
14073,21
14074,22
14075,16
14076,18
14077,18
14078,19
14079,20
14080,21
14081,22
14082,16
14083,18
14084,18
14085,19
14086,20
14087,21
14088,22
14089,16
14090,18
14091,17
14092,19
14093,20
14094,21
14095,22
14096,17
14097,19
14098,19
14099,21
14100,22
14101,23
14102,24
14103,19
14104,20
14105,20
14106,21
14107,22
14108,23
14109,24
14110,19
14111,21
14112,21
14113,21
14114,22
14115,23
14116,24
14117,19
14118,21
14119,21
14120,21
14121,22
14122,23
14123,24
14124,19
14125,21
14126,21
14127,21
14128,22
14129,23
14130,23
14131,27
14132,27
14133,30
14134,33
14135,36
14136,38
14137,26
14138,29
14139,29
14140,31
14141,34
14142,36
14143,39
14144,27
14145,29
14146,29
14147,31
14148,34
14149,36
14150,39
14151,27
14152,29
14153,29
14154,31
14155,34
14156,36
14157,39
14158,27
14159,30
14160,30
14161,33
14162,35
14163,38
14164,40
14165,28
14166,31
14167,31
14168,33
14169,36
14170,38
14171,40
14172,28
14173,31
14174,31
14175,33
14176,36
14177,38
14178,40
14179,28
14180,31
14181,31
14182,33
14183,36
14184,38
14185,40
14186,29
14187,33
14188,33
14189,37
14190,39
14191,41
14192,42
14193,33
14194,36
14195,37
14196,38
14197,40
14198,41
14199,43
14200,33
14201,37
14202,37
14203,38
14204,40
14205,41
14206,43
14207,33
14208,37
14209,37
14210,38
14211,40
14212,41
14213,43
14214,33
14215,37
14216,37
14217,38
14218,40
14219,41
14220,20
14221,23
14222,23
14223,26
14224,28
14225,30
14226,32
14227,23
14228,25
14229,25
14230,26
14231,28
14232,30
14233,32
14234,23
14235,25
14236,25
14237,26
14238,29
14239,30
14240,32
14241,23
14242,25
14243,25
14244,26
14245,28
14246,30
14247,32
14248,23
14249,25
14250,25
14251,28
14252,30
14253,31
14254,33
14255,24
14256,26
14257,26
14258,28
14259,30
14260,31
14261,33
14262,24
14263,26
14264,26
14265,28
14266,30
14267,31
14268,33
14269,24
14270,26
14271,26
14272,28
14273,30
14274,31
14275,33
14276,25
14277,28
14278,28
14279,31
14280,33
14281,34
14282,35
14283,28
14284,30
14285,31
14286,32
14287,33
14288,34
14289,36
14290,28
14291,31
14292,31
14293,32
14294,33
14295,34
14296,36
14297,28
14298,31
14299,31
14300,32
14301,33
14302,35
14303,36
14304,28
14305,31
14306,31
14307,32
14308,33
14309,35
14310,20
14311,23
14312,23
14313,26
14314,28
14315,30
14316,32
14317,23
14318,25
14319,25
14320,26
14321,29
14322,31
14323,33
14324,23
14325,25
14326,25
14327,26
14328,29
14329,31
14330,33
14331,23
14332,25
14333,25
14334,26
14335,29
14336,31
14337,33
14338,23
14339,25
14340,25
14341,28
14342,30
14343,32
14344,34
14345,24
14346,26
14347,26
14348,28
14349,30
14350,32
14351,34
14352,24
14353,26
14354,26
14355,28
14356,30
14357,32
14358,34
14359,24
14360,26
14361,26
14362,28
14363,30
14364,32
14365,34
14366,25
14367,28
14368,28
14369,31
14370,33
14371,35
14372,36
14373,28
14374,31
14375,31
14376,32
14377,34
14378,35
14379,37
14380,28
14381,31
14382,31
14383,33
14384,34
14385,35
14386,37
14387,28
14388,31
14389,31
14390,33
14391,34
14392,35
14393,37
14394,28
14395,31
14396,31
14397,33
14398,34
14399,35
14400,23
14401,26
14402,26
14403,29
14404,31
14405,34
14406,36
14407,26
14408,28
14409,28
14410,30
14411,32
14412,34
14413,36
14414,26
14415,28
14416,28
14417,30
14418,32
14419,34
14420,36
14421,26
14422,28
14423,28
14424,30
14425,32
14426,34
14427,36
14428,26
14429,29
14430,29
14431,31
14432,33
14433,35
14434,37
14435,27
14436,30
14437,30
14438,31
14439,33
14440,35
14441,37
14442,27
14443,30
14444,29
14445,31
14446,33
14447,35
14448,37
14449,27
14450,29
14451,29
14452,31
14453,33
14454,35
14455,37
14456,28
14457,31
14458,31
14459,35
14460,37
14461,38
14462,39
14463,31
14464,34
14465,34
14466,36
14467,37
14468,38
14469,40
14470,31
14471,34
14472,34
14473,36
14474,37
14475,38
14476,40
14477,31
14478,34
14479,34
14480,36
14481,37
14482,39
14483,40
14484,31
14485,34
14486,34
14487,36
14488,37
14489,39
14490,32
14491,37
14492,38
14493,41
14494,45
14495,48
14496,50
14497,37
14498,40
14499,39
14500,42
14501,45
14502,48
14503,50
14504,37
14505,40
14506,40
14507,42
14508,45
14509,48
14510,51
14511,37
14512,40
14513,39
14514,42
14515,45
14516,48
14517,50
14518,37
14519,41
14520,41
14521,44
14522,47
14523,49
14524,52
14525,39
14526,42
14527,42
14528,44
14529,47
14530,49
14531,52
14532,39
14533,42
14534,42
14535,44
14536,47
14537,49
14538,52
14539,38
14540,42
14541,42
14542,44
14543,47
14544,49
14545,51
14546,40
14547,44
14548,44
14549,49
14550,51
14551,53
14552,54
14553,44
14554,48
14555,48
14556,50
14557,52
14558,53
14559,55
14560,44
14561,48
14562,48
14563,50
14564,52
14565,53
14566,55
14567,44
14568,48
14569,48
14570,50
14571,52
14572,53
14573,55
14574,44
14575,48
14576,48
14577,50
14578,52
14579,53
14580,28
14581,33
14582,33
14583,36
14584,40
14585,42
14586,45
14587,32
14588,35
14589,35
14590,37
14591,40
14592,43
14593,45
14594,32
14595,35
14596,35
14597,37
14598,40
14599,43
14600,45
14601,32
14602,35
14603,35
14604,37
14605,40
14606,43
14607,45
14608,33
14609,36
14610,36
14611,39
14612,42
14613,44
14614,46
14615,34
14616,37
14617,37
14618,39
14619,42
14620,44
14621,46
14622,34
14623,37
14624,37
14625,39
14626,42
14627,44
14628,46
14629,34
14630,37
14631,37
14632,39
14633,42
14634,44
14635,46
14636,35
14637,39
14638,39
14639,43
14640,46
14641,48
14642,49
14643,39
14644,43
14645,43
14646,45
14647,46
14648,48
14649,49
14650,39
14651,43
14652,43
14653,45
14654,47
14655,48
14656,49
14657,40
14658,43
14659,43
14660,45
14661,47
14662,48
14663,49
14664,40
14665,43
14666,43
14667,45
14668,47
14669,48
14670,24
14671,28
14672,28
14673,31
14674,34
14675,37
14676,40
14677,28
14678,30
14679,30
14680,32
14681,35
14682,38
14683,40
14684,28
14685,30
14686,30
14687,32
14688,35
14689,38
14690,40
14691,28
14692,30
14693,30
14694,32
14695,35
14696,38
14697,40
14698,28
14699,31
14700,31
14701,34
14702,37
14703,39
14704,41
14705,29
14706,32
14707,32
14708,34
14709,37
14710,39
14711,41
14712,29
14713,32
14714,32
14715,34
14716,37
14717,39
14718,41
14719,29
14720,32
14721,32
14722,34
14723,37
14724,39
14725,41
14726,31
14727,34
14728,34
14729,38
14730,41
14731,43
14732,44
14733,34
14734,38
14735,38
14736,40
14737,41
14738,43
14739,44
14740,34
14741,38
14742,38
14743,40
14744,41
14745,43
14746,44
14747,35
14748,38
14749,38
14750,40
14751,42
14752,43
14753,44
14754,35
14755,38
14756,38
14757,40
14758,42
14759,43
14760,18
14761,21
14762,22
14763,24
14764,26
14765,28
14766,30
14767,21
14768,23
14769,23
14770,24
14771,27
14772,29
14773,30
14774,21
14775,23
14776,23
14777,25
14778,27
14779,29
14780,30
14781,21
14782,23
14783,23
14784,24
14785,27
14786,29
14787,30
14788,22
14789,24
14790,24
14791,26
14792,28
14793,30
14794,31
14795,22
14796,25
14797,24
14798,26
14799,28
14800,30
14801,31
14802,22
14803,24
14804,24
14805,26
14806,28
14807,30
14808,31
14809,22
14810,24
14811,24
14812,26
14813,28
14814,30
14815,31
14816,23
14817,26
14818,26
14819,29
14820,31
14821,32
14822,34
14823,26
14824,29
14825,29
14826,30
14827,31
14828,33
14829,34
14830,26
14831,29
14832,29
14833,30
14834,32
14835,33
14836,34
14837,26
14838,29
14839,29
14840,30
14841,32
14842,33
14843,34
14844,26
14845,29
14846,29
14847,30
14848,32
14849,33
14850,19
14851,22
14852,22
14853,24
14854,26
14855,28
14856,30
14857,22
14858,23
14859,23
14860,25
14861,27
14862,28
14863,30
14864,22
14865,24
14866,23
14867,25
14868,27
14869,28
14870,30
14871,22
14872,23
14873,23
14874,25
14875,27
14876,28
14877,30
14878,22
14879,24
14880,24
14881,26
14882,28
14883,29
14884,30
14885,23
14886,25
14887,25
14888,26
14889,28
14890,29
14891,30
14892,23
14893,25
14894,25
14895,26
14896,28
14897,29
14898,30
14899,23
14900,25
14901,25
14902,26
14903,28
14904,29
14905,30
14906,24
14907,26
14908,26
14909,29
14910,30
14911,31
14912,32
14913,26
14914,28
14915,28
14916,29
14917,31
14918,31
14919,32
14920,26
14921,28
14922,28
14923,30
14924,31
14925,31
14926,32
14927,26
14928,29
14929,29
14930,30
14931,31
14932,32
14933,32
14934,26
14935,29
14936,29
14937,30
14938,31
14939,32
14940,16
14941,19
14942,19
14943,21
14944,23
14945,25
14946,26
14947,19
14948,20
14949,20
14950,22
14951,23
14952,25
14953,26
14954,19
14955,20
14956,20
14957,22
14958,23
14959,25
14960,26
14961,19
14962,20
14963,20
14964,22
14965,23
14966,25
14967,26
14968,19
14969,21
14970,21
14971,23
14972,24
14973,26
14974,27
14975,20
14976,22
14977,22
14978,23
14979,24
14980,26
14981,27
14982,20
14983,22
14984,22
14985,23
14986,24
14987,26
14988,27
14989,20
14990,22
14991,21
14992,23
14993,24
14994,26
14995,27
14996,21
14997,23
14998,23
14999,25
15000,27
15001,28
15002,29
15003,23
15004,25
15005,25
15006,26
15007,27
15008,28
15009,29
15010,23
15011,25
15012,25
15013,26
15014,27
15015,28
15016,29
15017,23
15018,25
15019,25
15020,26
15021,27
15022,28
15023,29
15024,23
15025,25
15026,25
15027,26
15028,27
15029,28
15030,29
15031,33
15032,34
15033,37
15034,41
15035,44
15036,47
15037,33
15038,36
15039,36
15040,38
15041,41
15042,44
15043,47
15044,33
15045,36
15046,36
15047,38
15048,41
15049,44
15050,47
15051,33
15052,36
15053,36
15054,38
15055,41
15056,44
15057,47
15058,34
15059,37
15060,37
15061,40
15062,43
15063,46
15064,48
15065,35
15066,38
15067,38
15068,41
15069,43
15070,46
15071,48
15072,35
15073,38
15074,38
15075,40
15076,43
15077,46
15078,48
15079,35
15080,38
15081,38
15082,40
15083,43
15084,46
15085,48
15086,36
15087,40
15088,41
15089,45
15090,48
15091,50
15092,52
15093,40
15094,45
15095,45
15096,47
15097,49
15098,51
15099,53
15100,41
15101,45
15102,45
15103,47
15104,49
15105,51
15106,53
15107,41
15108,45
15109,45
15110,47
15111,49
15112,51
15113,53
15114,41
15115,45
15116,45
15117,47
15118,49
15119,51
15120,26
15121,29
15122,30
15123,32
15124,35
15125,38
15126,40
15127,29
15128,31
15129,31
15130,33
15131,36
15132,38
15133,41
15134,29
15135,31
15136,31
15137,33
15138,36
15139,38
15140,41
15141,29
15142,31
15143,31
15144,33
15145,36
15146,38
15147,41
15148,30
15149,32
15150,32
15151,35
15152,37
15153,40
15154,42
15155,31
15156,33
15157,33
15158,35
15159,38
15160,40
15161,42
15162,31
15163,33
15164,33
15165,35
15166,38
15167,40
15168,42
15169,31
15170,33
15171,33
15172,35
15173,38
15174,40
15175,42
15176,32
15177,35
15178,35
15179,39
15180,42
15181,43
15182,45
15183,35
15184,39
15185,39
15186,40
15187,42
15188,44
15189,45
15190,35
15191,39
15192,39
15193,41
15194,42
15195,44
15196,45
15197,36
15198,39
15199,39
15200,41
15201,42
15202,44
15203,45
15204,35
15205,39
15206,39
15207,41
15208,42
15209,44
15210,28
15211,32
15212,33
15213,36
15214,39
15215,42
15216,44
15217,32
15218,34
15219,34
15220,37
15221,39
15222,42
15223,44
15224,32
15225,35
15226,34
15227,37
15228,39
15229,42
15230,44
15231,32
15232,34
15233,34
15234,37
15235,39
15236,42
15237,44
15238,33
15239,35
15240,35
15241,38
15242,41
15243,43
15244,46
15245,34
15246,37
15247,37
15248,39
15249,41
15250,43
15251,46
15252,34
15253,37
15254,37
15255,39
15256,41
15257,43
15258,46
15259,34
15260,37
15261,36
15262,39
15263,41
15264,43
15265,46
15266,35
15267,39
15268,39
15269,43
15270,45
15271,47
15272,49
15273,39
15274,42
15275,42
15276,44
15277,46
15278,48
15279,49
15280,39
15281,42
15282,42
15283,44
15284,46
15285,48
15286,49
15287,39
15288,43
15289,43
15290,44
15291,46
15292,48
15293,49
15294,39
15295,42
15296,43
15297,44
15298,46
15299,48
15300,55
15301,64
15302,65
15303,71
15304,78
15305,85
15306,90
15307,63
15308,69
15309,68
15310,73
15311,80
15312,86
15313,91
15314,63
15315,69
15316,69
15317,74
15318,80
15319,86
15320,91
15321,63
15322,69
15323,68
15324,73
15325,80
15326,86
15327,91
15328,64
15329,71
15330,71
15331,77
15332,83
15333,89
15334,93
15335,67
15336,73
15337,73
15338,78
15339,84
15340,89
15341,94
15342,66
15343,73
15344,73
15345,78
15346,84
15347,89
15348,93
15349,66
15350,73
15351,73
15352,78
15353,84
15354,89
15355,93
15356,69
15357,78
15358,78
15359,87
15360,93
15361,97
15362,101
15363,78
15364,86
15365,86
15366,90
15367,94
15368,98
15369,101
15370,78
15371,86
15372,86
15373,90
15374,94
15375,98
15376,101
15377,78
15378,86
15379,87
15380,91
15381,95
15382,98
15383,102
15384,78
15385,86
15386,86
15387,91
15388,95
15389,98
15390,83
15391,93
15392,96
15393,104
15394,113
15395,121
15396,128
15397,93
15398,100
15399,100
15400,107
15401,115
15402,122
15403,128
15404,93
15405,101
15406,100
15407,107
15408,115
15409,122
15410,129
15411,93
15412,101
15413,100
15414,107
15415,115
15416,122
15417,128
15418,95
15419,103
15420,103
15421,111
15422,119
15423,126
15424,131
15425,98
15426,107
15427,107
15428,113
15429,120
15430,126
15431,132
15432,98
15433,107
15434,107
15435,113
15436,120
15437,126
15438,132
15439,98
15440,106
15441,106
15442,113
15443,120
15444,126
15445,131
15446,102
15447,112
15448,113
15449,124
15450,131
15451,136
15452,140
15453,113
15454,122
15455,123
15456,128
15457,132
15458,137
15459,140
15460,113
15461,123
15462,123
15463,128
15464,133
15465,137
15466,140
15467,113
15468,123
15469,123
15470,128
15471,133
15472,137
15473,141
15474,113
15475,123
15476,123
15477,128
15478,133
15479,137
15480,70
15481,81
15482,83
15483,91
15484,100
15485,108
15486,115
15487,80
15488,88
15489,87
15490,94
15491,101
15492,109
15493,116
15494,81
15495,88
15496,88
15497,94
15498,102
15499,109
15500,116
15501,81
15502,88
15503,87
15504,94
15505,101
15506,109
15507,116
15508,82
15509,90
15510,90
15511,98
15512,106
15513,113
15514,119
15515,85
15516,94
15517,93
15518,100
15519,107
15520,113
15521,119
15522,85
15523,93
15524,93
15525,99
15526,106
15527,113
15528,119
15529,85
15530,93
15531,93
15532,99
15533,106
15534,113
15535,119
15536,89
15537,99
15538,99
15539,111
15540,118
15541,123
15542,127
15543,99
15544,109
15545,109
15546,114
15547,120
15548,124
15549,128
15550,99
15551,109
15552,110
15553,115
15554,120
15555,124
15556,128
15557,100
15558,110
15559,110
15560,115
15561,120
15562,124
15563,128
15564,100
15565,110
15566,110
15567,115
15568,120
15569,124
15570,67
15571,77
15572,78
15573,85
15574,93
15575,100
15576,105
15577,76
15578,82
15579,82
15580,87
15581,94
15582,100
15583,106
15584,76
15585,83
15586,82
15587,88
15588,95
15589,101
15590,106
15591,76
15592,82
15593,82
15594,87
15595,94
15596,100
15597,106
15598,78
15599,85
15600,85
15601,91
15602,98
15603,103
15604,108
15605,80
15606,88
15607,87
15608,93
15609,99
15610,104
15611,108
15612,80
15613,87
15614,87
15615,93
15616,98
15617,104
15618,108
15619,80
15620,87
15621,87
15622,92
15623,98
15624,103
15625,108
15626,83
15627,92
15628,93
15629,102
15630,108
15631,112
15632,115
15633,92
15634,101
15635,101
15636,105
15637,109
15638,113
15639,116
15640,93
15641,101
15642,101
15643,105
15644,109
15645,113
15646,116
15647,93
15648,101
15649,101
15650,105
15651,110
15652,113
15653,116
15654,93
15655,101
15656,101
15657,105
15658,110
15659,113
15660,47
15661,54
15662,55
15663,60
15664,66
15665,70
15666,75
15667,54
15668,58
15669,58
15670,62
15671,67
15672,71
15673,75
15674,54
15675,58
15676,58
15677,62
15678,67
15679,71
15680,75
15681,54
15682,58
15683,58
15684,62
15685,67
15686,71
15687,75
15688,55
15689,60
15690,60
15691,65
15692,69
15693,73
15694,77
15695,57
15696,62
15697,62
15698,66
15699,70
15700,74
15701,77
15702,57
15703,62
15704,62
15705,65
15706,70
15707,74
15708,77
15709,57
15710,62
15711,62
15712,65
15713,70
15714,73
15715,77
15716,59
15717,65
15718,65
15719,72
15720,77
15721,80
15722,83
15723,65
15724,71
15725,72
15726,75
15727,78
15728,80
15729,83
15730,66
15731,72
15732,72
15733,75
15734,78
15735,81
15736,83
15737,66
15738,72
15739,72
15740,75
15741,78
15742,81
15743,83
15744,66
15745,72
15746,72
15747,75
15748,78
15749,81
15750,48
15751,54
15752,55
15753,60
15754,66
15755,71
15756,75
15757,54
15758,58
15759,58
15760,62
15761,67
15762,71
15763,76
15764,54
15765,59
15766,58
15767,62
15768,67
15769,72
15770,76
15771,54
15772,58
15773,58
15774,62
15775,67
15776,71
15777,76
15778,55
15779,60
15780,60
15781,65
15782,70
15783,74
15784,78
15785,57
15786,62
15787,62
15788,66
15789,70
15790,74
15791,78
15792,57
15793,62
15794,62
15795,66
15796,70
15797,74
15798,78
15799,57
15800,62
15801,62
15802,66
15803,70
15804,74
15805,78
15806,59
15807,65
15808,66
15809,73
15810,77
15811,80
15812,83
15813,66
15814,72
15815,72
15816,75
15817,78
15818,81
15819,83
15820,66
15821,72
15822,72
15823,75
15824,78
15825,81
15826,84
15827,66
15828,72
15829,72
15830,75
15831,79
15832,81
15833,84
15834,66
15835,72
15836,72
15837,75
15838,79
15839,81
15840,45
15841,52
15842,53
15843,58
15844,63
15845,67
15846,71
15847,51
15848,56
15849,55
15850,59
15851,64
15852,68
15853,71
15854,52
15855,56
15856,56
15857,59
15858,64
15859,68
15860,72
15861,52
15862,56
15863,55
15864,59
15865,64
15866,68
15867,71
15868,53
15869,57
15870,57
15871,62
15872,66
15873,70
15874,73
15875,54
15876,59
15877,59
15878,63
15879,67
15880,70
15881,73
15882,54
15883,59
15884,59
15885,62
15886,66
15887,70
15888,73
15889,54
15890,59
15891,59
15892,62
15893,66
15894,70
15895,73
15896,57
15897,62
15898,63
15899,69
15900,73
15901,75
15902,78
15903,62
15904,68
15905,68
15906,71
15907,73
15908,76
15909,78
15910,63
15911,68
15912,68
15913,71
15914,74
15915,76
15916,78
15917,63
15918,68
15919,68
15920,71
15921,74
15922,76
15923,78
15924,63
15925,68
15926,68
15927,71
15928,74
15929,76
15930,77
15931,88
15932,90
15933,99
15934,108
15935,116
15936,124
15937,88
15938,95
15939,95
15940,101
15941,110
15942,117
15943,125
15944,88
15945,96
15946,95
15947,102
15948,110
15949,118
15950,125
15951,88
15952,95
15953,95
15954,101
15955,110
15956,117
15957,125
15958,90
15959,98
15960,98
15961,106
15962,115
15963,122
15964,128
15965,93
15966,102
15967,102
15968,108
15969,115
15970,122
15971,128
15972,93
15973,102
15974,101
15975,108
15976,115
15977,122
15978,128
15979,93
15980,101
15981,101
15982,108
15983,115
15984,122
15985,128
15986,97
15987,107
15988,108
15989,120
15990,128
15991,133
15992,138
15993,108
15994,118
15995,119
15996,124
15997,129
15998,134
15999,139
16000,108
16001,119
16002,119
16003,124
16004,130
16005,134
16006,139
16007,109
16008,119
16009,119
16010,125
16011,130
16012,135
16013,139
16014,109
16015,119
16016,119
16017,125
16018,130
16019,135
16020,71
16021,80
16022,82
16023,89
16024,97
16025,103
16026,109
16027,80
16028,86
16029,86
16030,92
16031,98
16032,104
16033,110
16034,80
16035,87
16036,86
16037,92
16038,99
16039,104
16040,110
16041,80
16042,87
16043,86
16044,92
16045,98
16046,104
16047,109
16048,82
16049,89
16050,89
16051,95
16052,102
16053,107
16054,112
16055,84
16056,92
16057,92
16058,97
16059,102
16060,107
16061,112
16062,84
16063,91
16064,91
16065,97
16066,102
16067,107
16068,112
16069,84
16070,91
16071,91
16072,96
16073,102
16074,107
16075,112
16076,87
16077,96
16078,97
16079,106
16080,111
16081,115
16082,119
16083,96
16084,105
16085,105
16086,109
16087,113
16088,116
16089,119
16090,97
16091,105
16092,105
16093,109
16094,113
16095,116
16096,119
16097,97
16098,105
16099,105
16100,109
16101,113
16102,116
16103,119
16104,97
16105,105
16106,105
16107,109
16108,113
16109,116
16110,73
16111,83
16112,85
16113,92
16114,101
16115,108
16116,114
16117,82
16118,89
16119,89
16120,95
16121,102
16122,109
16123,115
16124,83
16125,90
16126,89
16127,95
16128,102
16129,109
16130,115
16131,83
16132,89
16133,89
16134,95
16135,102
16136,109
16137,115
16138,84
16139,92
16140,92
16141,99
16142,106
16143,112
16144,118
16145,87
16146,95
16147,95
16148,100
16149,107
16150,112
16151,118
16152,87
16153,95
16154,95
16155,100
16156,107
16157,112
16158,118
16159,87
16160,95
16161,95
16162,100
16163,107
16164,112
16165,117
16166,91
16167,100
16168,100
16169,110
16170,117
16171,121
16172,125
16173,100
16174,109
16175,109
16176,114
16177,118
16178,122
16179,126
16180,101
16181,110
16182,110
16183,114
16184,118
16185,122
16186,126
16187,101
16188,110
16189,110
16190,114
16191,119
16192,123
16193,126
16194,101
16195,110
16196,110
16197,114
16198,119
16199,123
16200,27
16201,31
16202,32
16203,35
16204,38
16205,41
16206,43
16207,31
16208,33
16209,33
16210,35
16211,38
16212,41
16213,44
16214,31
16215,33
16216,33
16217,36
16218,39
16219,41
16220,44
16221,31
16222,33
16223,33
16224,35
16225,38
16226,41
16227,44
16228,31
16229,34
16230,34
16231,37
16232,40
16233,43
16234,45
16235,32
16236,36
16237,36
16238,38
16239,40
16240,43
16241,45
16242,32
16243,35
16244,35
16245,38
16246,40
16247,43
16248,45
16249,32
16250,35
16251,35
16252,38
16253,40
16254,43
16255,45
16256,34
16257,38
16258,38
16259,42
16260,45
16261,47
16262,48
16263,38
16264,41
16265,41
16266,43
16267,45
16268,47
16269,48
16270,38
16271,42
16272,42
16273,43
16274,45
16275,47
16276,49
16277,38
16278,42
16279,42
16280,44
16281,45
16282,47
16283,49
16284,38
16285,42
16286,42
16287,44
16288,45
16289,47
16290,39
16291,45
16292,46
16293,50
16294,54
16295,58
16296,62
16297,44
16298,48
16299,48
16300,51
16301,55
16302,59
16303,62
16304,44
16305,48
16306,48
16307,51
16308,55
16309,59
16310,62
16311,44
16312,48
16313,48
16314,51
16315,55
16316,59
16317,62
16318,45
16319,50
16320,50
16321,53
16322,57
16323,60
16324,63
16325,47
16326,51
16327,51
16328,54
16329,58
16330,61
16331,63
16332,47
16333,51
16334,51
16335,54
16336,58
16337,61
16338,63
16339,47
16340,51
16341,51
16342,54
16343,57
16344,60
16345,63
16346,49
16347,54
16348,54
16349,59
16350,63
16351,65
16352,67
16353,54
16354,59
16355,59
16356,61
16357,64
16358,65
16359,67
16360,54
16361,59
16362,59
16363,61
16364,64
16365,66
16366,67
16367,54
16368,59
16369,59
16370,61
16371,64
16372,66
16373,68
16374,54
16375,59
16376,59
16377,61
16378,64
16379,66
16380,34
16381,38
16382,39
16383,43
16384,47
16385,50
16386,53
16387,38
16388,41
16389,41
16390,44
16391,48
16392,51
16393,54
16394,38
16395,42
16396,41
16397,44
16398,48
16399,51
16400,54
16401,38
16402,41
16403,41
16404,44
16405,48
16406,51
16407,54
16408,39
16409,43
16410,43
16411,46
16412,50
16413,52
16414,55
16415,40
16416,44
16417,44
16418,47
16419,50
16420,53
16421,55
16422,40
16423,44
16424,44
16425,47
16426,50
16427,53
16428,55
16429,40
16430,44
16431,44
16432,47
16433,50
16434,53
16435,55
16436,42
16437,46
16438,47
16439,52
