id,sales
9555,45
9556,44
9557,46
9558,48
9559,50
9560,53
9561,43
9562,46
9563,45
9564,47
9565,49
9566,51
9567,54
9568,43
9569,47
9570,46
9571,49
9572,51
9573,54
9574,56
9575,45
9576,48
9577,48
9578,49
9579,51
9580,53
9581,56
9582,45
9583,48
9584,47
9585,48
9586,50
9587,53
9588,55
9589,44
9590,48
9591,47
9592,49
9593,51
9594,53
9595,56
9596,45
9597,49
9598,49
9599,52
9600,56
9601,58
9602,61
9603,50
9604,54
9605,53
9606,55
9607,57
9608,59
9609,61
9610,51
9611,54
9612,53
9613,55
9614,57
9615,59
9616,61
9617,50
9618,54
9619,53
9620,55
9621,57
9622,59
9623,61
9624,51
9625,55
9626,54
9627,56
9628,58
9629,60
9630,67
9631,74
9632,74
9633,78
9634,82
9635,86
9636,91
9637,73
9638,78
9639,77
9640,80
9641,83
9642,87
9643,92
9644,73
9645,78
9646,77
9647,80
9648,83
9649,87
9650,91
9651,73
9652,79
9653,77
9654,80
9655,84
9656,88
9657,92
9658,75
9659,81
9660,80
9661,84
9662,88
9663,92
9664,97
9665,78
9666,84
9667,82
9668,85
9669,89
9670,92
9671,96
9672,77
9673,82
9674,81
9675,84
9676,87
9677,91
9678,95
9679,77
9680,82
9681,81
9682,84
9683,88
9684,92
9685,96
9686,78
9687,85
9688,84
9689,90
9690,96
9691,100
9692,105
9693,87
9694,93
9695,91
9696,95
9697,98
9698,102
9699,106
9700,87
9701,93
9702,92
9703,95
9704,98
9705,102
9706,106
9707,87
9708,92
9709,91
9710,94
9711,98
9712,101
9713,105
9714,88
9715,94
9716,93
9717,97
9718,100
9719,103
9720,54
9721,59
9722,59
9723,62
9724,66
9725,69
9726,73
9727,59
9728,63
9729,62
9730,64
9731,67
9732,70
9733,74
9734,59
9735,63
9736,62
9737,64
9738,67
9739,70
9740,74
9741,59
9742,63
9743,62
9744,65
9745,68
9746,71
9747,74
9748,60
9749,65
9750,64
9751,68
9752,71
9753,74
9754,78
9755,63
9756,67
9757,66
9758,68
9759,71
9760,74
9761,78
9762,62
9763,66
9764,65
9765,67
9766,70
9767,73
9768,76
9769,62
9770,66
9771,65
9772,68
9773,71
9774,74
9775,77
9776,63
9777,68
9778,67
9779,73
9780,77
9781,81
9782,85
9783,70
9784,75
9785,74
9786,76
9787,79
9788,82
9789,85
9790,70
9791,75
9792,74
9793,76
9794,79
9795,82
9796,85
9797,70
9798,74
9799,73
9800,76
9801,79
9802,81
9803,85
9804,71
9805,76
9806,75
9807,78
9808,81
9809,83
9810,58
9811,63
9812,63
9813,67
9814,70
9815,74
9816,78
9817,62
9818,67
9819,66
9820,68
9821,71
9822,75
9823,79
9824,63
9825,67
9826,66
9827,68
9828,71
9829,75
9830,78
9831,63
9832,68
9833,66
9834,69
9835,72
9836,75
9837,79
9838,64
9839,69
9840,69
9841,72
9842,76
9843,79
9844,83
9845,67
9846,72
9847,70
9848,73
9849,76
9850,79
9851,83
9852,66
9853,71
9854,69
9855,72
9856,75
9857,78
9858,81
9859,66
9860,71
9861,70
9862,72
9863,75
9864,79
9865,82
9866,67
9867,73
9868,72
9869,77
9870,82
9871,86
9872,90
9873,75
9874,80
9875,79
9876,81
9877,84
9878,87
9879,91
9880,75
9881,80
9882,79
9883,81
9884,84
9885,87
9886,91
9887,75
9888,79
9889,78
9890,81
9891,84
9892,87
9893,90
9894,75
9895,81
9896,80
9897,83
9898,86
9899,89
9900,52
9901,58
9902,57
9903,61
9904,64
9905,67
9906,71
9907,57
9908,61
9909,60
9910,62
9911,65
9912,68
9913,72
9914,57
9915,61
9916,60
9917,62
9918,65
9919,68
9920,71
9921,57
9922,61
9923,60
9924,63
9925,66
9926,69
9927,72
9928,59
9929,63
9930,63
9931,66
9932,69
9933,72
9934,76
9935,61
9936,65
9937,64
9938,66
9939,69
9940,72
9941,75
9942,60
9943,64
9944,63
9945,65
9946,68
9947,71
9948,74
9949,60
9950,64
9951,63
9952,66
9953,69
9954,72
9955,75
9956,61
9957,66
9958,65
9959,70
9960,75
9961,79
9962,82
9963,68
9964,72
9965,71
9966,74
9967,77
9968,79
9969,82
9970,68
9971,72
9972,71
9973,74
9974,77
9975,79
9976,82
9977,68
9978,72
9979,71
9980,74
9981,76
9982,79
9983,82
9984,68
9985,73
9986,73
9987,75
9988,78
9989,81
9990,67
9991,74
9992,74
9993,78
9994,82
9995,86
9996,91
9997,73
9998,78
9999,77
10000,80
10001,83
10002,87
10003,92
10004,73
10005,78
10006,77
10007,80
10008,83
10009,87
10010,91
10011,73
10012,79
10013,77
10014,80
10015,84
10016,88
10017,92
10018,75
10019,81
10020,80
10021,84
10022,88
10023,92
10024,97
10025,78
10026,84
10027,82
10028,85
10029,89
10030,92
10031,96
10032,77
10033,82
10034,81
10035,84
10036,87
10037,91
10038,95
10039,77
10040,82
10041,81
10042,84
10043,88
10044,92
10045,96
10046,78
10047,85
10048,84
10049,90
10050,96
10051,100
10052,105
10053,87
10054,93
10055,91
10056,95
10057,98
10058,102
10059,106
10060,87
10061,93
10062,92
10063,95
10064,98
10065,102
10066,106
10067,87
10068,92
10069,91
10070,94
10071,98
10072,101
10073,105
10074,88
10075,94
10076,93
10077,97
10078,100
10079,103
10080,61
10081,67
10082,67
10083,71
10084,75
10085,78
10086,83
10087,66
10088,71
10089,70
10090,73
10091,76
10092,79
10093,83
10094,67
10095,71
10096,70
10097,73
10098,76
10099,79
10100,83
10101,67
10102,72
10103,70
10104,73
10105,77
10106,80
10107,84
10108,68
10109,74
10110,73
10111,77
10112,80
10113,84
10114,88
10115,71
10116,76
10117,75
10118,77
10119,81
10120,84
10121,88
10122,71
10123,75
10124,74
10125,76
10126,79
10127,83
10128,86
10129,70
10130,75
10131,74
10132,77
10133,80
10134,83
10135,87
10136,71
10137,77
10138,76
10139,82
10140,87
10141,92
10142,96
10143,79
10144,85
10145,83
10146,86
10147,89
10148,93
10149,96
10150,79
10151,85
10152,83
10153,86
10154,89
10155,93
10156,96
10157,79
10158,84
10159,83
10160,86
10161,89
10162,92
10163,96
10164,80
10165,86
10166,85
10167,88
10168,91
10169,94
10170,59
10171,65
10172,65
10173,68
10174,72
10175,76
10176,80
10177,64
10178,69
10179,67
10180,70
10181,73
10182,77
10183,81
10184,65
10185,69
10186,68
10187,70
10188,73
10189,77
10190,81
10191,65
10192,69
10193,68
10194,71
10195,74
10196,77
10197,81
10198,66
10199,71
10200,71
10201,74
10202,78
10203,81
10204,85
10205,69
10206,74
10207,72
10208,75
10209,78
10210,81
10211,85
10212,68
10213,73
10214,71
10215,74
10216,77
10217,80
10218,84
10219,68
10220,73
10221,71
10222,74
10223,77
10224,81
10225,85
10226,69
10227,75
10228,74
10229,79
10230,84
10231,89
10232,93
10233,77
10234,82
10235,81
10236,83
10237,87
10238,90
10239,93
10240,77
10241,82
10242,81
10243,84
10244,87
10245,90
10246,93
10247,77
10248,82
10249,80
10250,83
10251,86
10252,89
10253,93
10254,77
10255,83
10256,82
10257,85
10258,88
10259,91
10260,46
10261,51
10262,50
10263,53
10264,56
10265,59
10266,62
10267,50
10268,54
10269,53
10270,55
10271,57
10272,60
10273,63
10274,50
10275,54
10276,53
10277,55
10278,57
10279,60
10280,63
10281,50
10282,54
10283,53
10284,55
10285,58
10286,60
10287,63
10288,51
10289,56
10290,55
10291,58
10292,61
10293,63
10294,67
10295,54
10296,57
10297,56
10298,58
10299,61
10300,63
10301,66
10302,53
10303,57
10304,55
10305,57
10306,60
10307,62
10308,65
10309,53
10310,56
10311,56
10312,58
10313,60
10314,63
10315,66
10316,54
10317,58
10318,57
10319,62
10320,66
10321,69
10322,72
10323,60
10324,64
10325,63
10326,65
10327,67
10328,70
10329,72
10330,60
10331,64
10332,63
10333,65
10334,67
10335,70
10336,72
10337,60
10338,63
10339,63
10340,65
10341,67
10342,69
10343,72
10344,60
10345,65
10346,64
10347,66
10348,69
10349,71
10350,42
10351,47
10352,47
10353,49
10354,52
10355,55
10356,58
10357,46
10358,49
10359,48
10360,50
10361,53
10362,55
10363,58
10364,46
10365,50
10366,49
10367,50
10368,53
10369,55
10370,58
10371,46
10372,50
10373,49
10374,51
10375,53
10376,56
10377,58
10378,47
10379,51
10380,51
10381,53
10382,56
10383,58
10384,61
10385,50
10386,53
10387,52
10388,54
10389,56
10390,58
10391,61
10392,49
10393,52
10394,51
10395,53
10396,55
10397,57
10398,60
10399,49
10400,52
10401,51
10402,53
10403,56
10404,58
10405,61
10406,50
10407,54
10408,53
10409,57
10410,61
10411,64
10412,67
10413,55
10414,59
10415,58
10416,60
10417,62
10418,64
10419,67
10420,55
10421,59
10422,58
10423,60
10424,62
10425,64
10426,67
10427,55
10428,59
10429,58
10430,60
10431,62
10432,64
10433,67
10434,56
10435,60
10436,59
10437,61
10438,63
10439,66
10440,40
10441,44
10442,44
10443,46
10444,48
10445,51
10446,54
10447,43
10448,46
10449,45
10450,47
10451,49
10452,52
10453,54
10454,43
10455,46
10456,45
10457,47
10458,49
10459,52
10460,54
10461,43
10462,47
10463,46
10464,48
10465,50
10466,52
10467,55
10468,44
10469,48
10470,47
10471,50
10472,52
10473,55
10474,57
10475,46
10476,49
10477,49
10478,50
10479,52
10480,55
10481,57
10482,46
10483,49
10484,48
10485,49
10486,52
10487,54
10488,56
10489,45
10490,49
10491,48
10492,50
10493,52
10494,54
10495,57
10496,46
10497,50
10498,50
10499,53
10500,57
10501,60
10502,62
10503,51
10504,55
10505,54
10506,56
10507,58
10508,60
10509,63
10510,52
10511,55
10512,54
10513,56
10514,58
10515,60
10516,63
10517,51
10518,55
10519,54
10520,56
10521,58
10522,60
10523,62
10524,52
10525,56
10526,55
10527,57
10528,59
10529,61
10530,62
10531,69
10532,68
10533,72
10534,76
10535,80
10536,84
10537,68
10538,72
10539,71
10540,74
10541,77
10542,81
10543,85
10544,68
10545,73
10546,71
10547,74
10548,77
10549,81
10550,85
10551,68
10552,73
10553,72
10554,75
10555,78
10556,82
10557,86
10558,70
10559,75
10560,74
10561,78
10562,82
10563,86
10564,90
10565,73
10566,78
10567,76
10568,79
10569,82
10570,86
10571,90
10572,72
10573,77
10574,75
10575,78
10576,81
10577,84
10578,88
10579,71
10580,76
10581,75
10582,78
10583,82
10584,85
10585,89
10586,73
10587,79
10588,78
10589,84
10590,89
10591,93
10592,98
10593,81
10594,86
10595,85
10596,88
10597,91
10598,94
10599,98
10600,81
10601,86
10602,85
10603,88
10604,91
10605,94
10606,98
10607,81
10608,86
10609,85
10610,88
10611,91
10612,94
10613,98
10614,81
10615,87
10616,87
10617,90
10618,93
10619,96
10620,55
10621,61
10622,61
10623,64
10624,67
10625,71
10626,75
10627,60
10628,64
10629,63
10630,65
10631,69
10632,72
10633,75
10634,60
10635,64
10636,63
10637,66
10638,69
10639,72
10640,75
10641,60
10642,65
10643,64
10644,66
10645,69
10646,72
10647,76
10648,62
10649,67
10650,66
10651,69
10652,73
10653,76
10654,80
10655,64
10656,69
10657,67
10658,70
10659,73
10660,76
10661,79
10662,64
10663,68
10664,66
10665,69
10666,72
10667,75
10668,78
10669,63
10670,68
10671,67
10672,69
10673,72
10674,75
10675,79
10676,64
10677,70
10678,69
10679,74
10680,79
10681,83
10682,87
10683,72
10684,76
10685,75
10686,78
10687,81
10688,84
10689,87
10690,72
10691,76
10692,75
10693,78
10694,81
10695,84
10696,87
10697,71
10698,76
10699,75
10700,78
10701,80
10702,83
10703,87
10704,72
10705,77
10706,77
10707,79
10708,82
10709,85
10710,58
10711,64
10712,64
10713,67
10714,71
10715,74
10716,79
10717,63
10718,67
10719,66
10720,69
10721,72
10722,75
10723,79
10724,63
10725,68
10726,66
10727,69
10728,72
10729,75
10730,79
10731,63
10732,68
10733,67
10734,69
10735,73
10736,76
10737,80
10738,65
10739,70
10740,69
10741,73
10742,76
10743,80
10744,84
10745,68
10746,72
10747,71
10748,73
10749,76
10750,80
10751,83
10752,67
10753,71
10754,70
10755,72
10756,75
10757,78
10758,82
10759,66
10760,71
10761,70
10762,73
10763,76
10764,79
10765,83
10766,68
10767,73
10768,72
10769,78
10770,83
10771,87
10772,91
10773,75
10774,80
10775,79
10776,82
10777,85
10778,88
10779,91
10780,75
10781,80
10782,79
10783,82
10784,85
10785,88
10786,91
10787,75
10788,80
10789,79
10790,81
10791,84
10792,87
10793,91
10794,76
10795,81
10796,80
10797,83
10798,87
10799,89
10800,55
10801,60
10802,60
10803,63
10804,67
10805,70
10806,74
10807,59
10808,64
10809,62
10810,65
10811,68
10812,71
10813,75
10814,60
10815,64
10816,63
10817,65
10818,68
10819,71
10820,75
10821,60
10822,64
10823,63
10824,66
10825,69
10826,72
10827,75
10828,61
10829,66
10830,65
10831,69
10832,72
10833,75
10834,79
10835,64
10836,68
10837,67
10838,69
10839,72
10840,75
10841,79
10842,63
10843,67
10844,66
10845,68
10846,71
10847,74
10848,78
10849,63
10850,67
10851,66
10852,69
10853,72
10854,75
10855,78
10856,64
10857,69
10858,68
10859,74
10860,78
10861,82
10862,86
10863,71
10864,76
10865,75
10866,77
10867,80
10868,83
10869,86
10870,71
10871,76
10872,75
10873,77
10874,80
10875,83
10876,86
10877,71
10878,76
10879,74
10880,77
10881,80
10882,83
10883,86
10884,72
10885,77
10886,76
10887,79
10888,82
10889,85
10890,83
10891,91
10892,91
10893,96
10894,101
10895,106
10896,112
10897,90
10898,96
10899,95
10900,98
10901,103
10902,108
10903,113
10904,91
10905,97
10906,95
10907,99
10908,103
10909,108
10910,113
10911,91
10912,97
10913,96
10914,99
10915,104
10916,109
10917,114
10918,93
10919,100
10920,99
10921,104
10922,109
10923,114
10924,120
10925,97
10926,103
10927,101
10928,105
10929,109
10930,114
10931,119
10932,96
10933,102
10934,100
10935,103
10936,108
10937,112
10938,117
10939,95
10940,102
10941,100
10942,104
10943,109
10944,113
10945,119
10946,97
10947,105
10948,103
10949,111
10950,118
10951,124
10952,130
10953,108
10954,115
10955,113
10956,117
10957,121
10958,126
10959,130
10960,108
10961,115
10962,113
10963,117
10964,121
10965,126
10966,131
10967,107
10968,114
10969,113
10970,117
10971,121
10972,125
10973,130
10974,108
10975,116
10976,115
10977,119
10978,124
10979,128
10980,73
10981,81
10982,81
10983,85
10984,90
10985,94
10986,100
10987,80
10988,85
10989,84
10990,87
10991,91
10992,95
10993,100
10994,80
10995,86
10996,84
10997,87
10998,91
10999,95
11000,100
11001,80
11002,86
11003,85
11004,88
11005,92
11006,96
11007,101
11008,82
11009,89
11010,88
11011,92
11012,97
11013,101
11014,106
11015,86
11016,91
11017,90
11018,93
11019,97
11020,101
11021,105
11022,85
11023,90
11024,88
11025,91
11026,95
11027,99
11028,104
11029,84
11030,90
11031,89
11032,92
11033,96
11034,100
11035,105
11036,86
11037,93
11038,92
11039,99
11040,105
11041,110
11042,115
11043,95
11044,102
11045,100
11046,104
11047,107
11048,111
11049,116
11050,95
11051,102
11052,100
11053,104
11054,107
11055,111
11056,116
11057,95
11058,101
11059,100
11060,103
11061,107
11062,111
11063,115
11064,96
11065,103
11066,102
11067,106
11068,110
11069,113
11070,67
11071,73
11072,73
11073,77
11074,81
11075,86
11076,90
11077,72
11078,78
11079,76
11080,79
11081,83
11082,87
11083,91
11084,73
11085,78
11086,76
11087,79
11088,83
11089,87
11090,91
11091,73
11092,78
11093,77
11094,80
11095,84
11096,87
11097,92
11098,75
11099,80
11100,80
11101,83
11102,88
11103,92
11104,96
11105,78
11106,83
11107,82
11108,84
11109,88
11110,92
11111,96
11112,77
11113,82
11114,80
11115,83
11116,87
11117,90
11118,94
11119,76
11120,82
11121,81
11122,84
11123,87
11124,91
11125,95
11126,78
11127,84
11128,83
11129,90
11130,95
11131,100
11132,105
11133,86
11134,92
11135,91
11136,94
11137,98
11138,101
11139,105
11140,87
11141,92
11142,91
11143,94
11144,98
11145,101
11146,105
11147,86
11148,92
11149,91
11150,94
11151,97
11152,101
11153,105
11154,87
11155,93
11156,93
11157,96
11158,100
11159,103
11160,50
11161,55
11162,55
11163,58
11164,61
11165,64
11166,68
11167,54
11168,58
11169,57
11170,59
11171,62
11172,65
11173,68
11174,55
11175,58
11176,57
11177,59
11178,62
11179,65
11180,68
11181,55
11182,59
11183,58
11184,60
11185,63
11186,65
11187,69
11188,56
11189,60
11190,60
11191,63
11192,66
11193,69
11194,72
11195,58
11196,62
11197,61
11198,63
11199,66
11200,69
11201,72
11202,58
11203,61
11204,60
11205,62
11206,65
11207,68
11208,71
11209,57
11210,61
11211,60
11212,63
11213,66
11214,68
11215,72
11216,58
11217,63
11218,62
11219,67
11220,71
11221,75
11222,79
11223,65
11224,69
11225,68
11226,71
11227,73
11228,76
11229,79
11230,65
11231,69
11232,68
11233,71
11234,73
11235,76
11236,79
11237,65
11238,69
11239,68
11240,70
11241,73
11242,75
11243,78
11244,65
11245,70
11246,69
11247,72
11248,75
11249,77
11250,48
11251,52
11252,52
11253,55
11254,58
11255,61
11256,65
11257,52
11258,55
11259,54
11260,57
11261,59
11262,62
11263,65
11264,52
11265,56
11266,54
11267,57
11268,59
11269,62
11270,65
11271,52
11272,56
11273,55
11274,57
11275,60
11276,62
11277,66
11278,53
11279,57
11280,57
11281,60
11282,63
11283,66
11284,69
11285,56
11286,59
11287,58
11288,60
11289,63
11290,65
11291,68
11292,55
11293,58
11294,57
11295,59
11296,62
11297,64
11298,67
11299,54
11300,58
11301,58
11302,60
11303,62
11304,65
11305,68
11306,56
11307,60
11308,59
11309,64
11310,68
11311,71
11312,75
11313,62
11314,66
11315,65
11316,67
11317,70
11318,72
11319,75
11320,62
11321,66
11322,65
11323,67
11324,70
11325,72
11326,75
11327,62
11328,66
11329,65
11330,67
11331,69
11332,72
11333,75
11334,62
11335,67
11336,66
11337,69
11338,71
11339,74
11340,46
11341,51
11342,50
11343,53
11344,56
11345,59
11346,62
11347,50
11348,54
11349,53
11350,55
11351,57
11352,60
11353,63
11354,50
11355,54
11356,53
11357,55
11358,57
11359,60
11360,63
11361,50
11362,54
11363,53
11364,55
11365,58
11366,60
11367,63
11368,51
11369,56
11370,55
11371,58
11372,61
11373,63
11374,67
11375,54
11376,57
11377,56
11378,58
11379,61
11380,63
11381,66
11382,53
11383,57
11384,55
11385,57
11386,60
11387,62
11388,65
11389,53
11390,56
11391,56
11392,58
11393,60
11394,63
11395,66
11396,54
11397,58
11398,57
11399,62
11400,66
11401,69
11402,72
11403,60
11404,64
11405,63
11406,65
11407,67
11408,70
11409,72
11410,60
11411,64
11412,63
11413,65
11414,67
11415,70
11416,72
11417,60
11418,63
11419,63
11420,65
11421,67
11422,69
11423,72
11424,60
11425,65
11426,64
11427,66
11428,69
11429,71
11430,79
11431,87
11432,86
11433,91
11434,96
11435,101
11436,107
11437,85
11438,91
11439,90
11440,93
11441,98
11442,102
11443,107
11444,86
11445,92
11446,90
11447,93
11448,98
11449,102
11450,107
11451,86
11452,92
11453,91
11454,94
11455,98
11456,103
11457,108
11458,88
11459,95
11460,94
11461,98
11462,103
11463,108
11464,113
11465,92
11466,98
11467,96
11468,100
11469,104
11470,108
11471,113
11472,91
11473,97
11474,95
11475,98
11476,102
11477,106
11478,111
11479,90
11480,96
11481,95
11482,99
11483,103
11484,107
11485,112
11486,92
11487,99
11488,98
11489,106
11490,112
11491,118
11492,123
11493,102
11494,109
11495,107
11496,111
11497,115
11498,119
11499,124
11500,102
11501,109
11502,107
11503,111
11504,115
11505,119
11506,124
11507,102
11508,108
11509,107
11510,110
11511,115
11512,118
11513,123
11514,103
11515,110
11516,109
11517,113
11518,117
11519,121
11520,70
11521,77
11522,77
11523,81
11524,86
11525,90
11526,95
11527,76
11528,82
11529,80
11530,83
11531,87
11532,91
11533,96
11534,77
11535,82
11536,80
11537,84
11538,87
11539,91
11540,96
11541,77
11542,82
11543,81
11544,84
11545,88
11546,92
11547,97
11548,79
11549,85
11550,84
11551,88
11552,92
11553,97
11554,101
11555,82
11556,87
11557,86
11558,89
11559,93
11560,96
11561,101
11562,81
11563,86
11564,84
11565,88
11566,91
11567,95
11568,99
11569,80
11570,86
11571,85
11572,88
11573,92
11574,96
11575,101
11576,82
11577,89
11578,88
11579,94
11580,100
11581,105
11582,110
11583,91
11584,97
11585,96
11586,99
11587,103
11588,106
11589,111
11590,91
11591,97
11592,96
11593,99
11594,103
11595,106
11596,111
11597,91
11598,97
11599,95
11600,99
11601,102
11602,106
11603,110
11604,92
11605,98
11606,98
11607,101
11608,105
11609,108
11610,71
11611,79
11612,78
11613,83
11614,87
11615,92
11616,97
11617,77
11618,83
11619,82
11620,85
11621,89
11622,93
11623,98
11624,78
11625,83
11626,82
11627,85
11628,89
11629,93
11630,97
11631,78
11632,84
11633,82
11634,86
11635,90
11636,94
11637,98
11638,80
11639,86
11640,85
11641,89
11642,94
11643,98
11644,103
11645,84
11646,89
11647,87
11648,91
11649,94
11650,98
11651,103
11652,82
11653,88
11654,86
11655,89
11656,93
11657,97
11658,101
11659,82
11660,88
11661,86
11662,90
11663,94
11664,98
11665,102
11666,83
11667,90
11668,89
11669,96
11670,102
11671,107
11672,112
11673,93
11674,99
11675,97
11676,101
11677,105
11678,108
11679,112
11680,93
11681,99
11682,97
11683,101
11684,105
11685,108
11686,112
11687,92
11688,99
11689,97
11690,100
11691,104
11692,108
11693,112
11694,93
11695,100
11696,99
11697,103
11698,107
11699,110
11700,42
11701,46
11702,46
11703,49
11704,51
11705,54
11706,57
11707,46
11708,49
11709,48
11710,50
11711,52
11712,55
11713,57
11714,46
11715,49
11716,48
11717,50
11718,52
11719,55
11720,57
11721,46
11722,49
11723,48
11724,50
11725,53
11726,55
11727,58
11728,47
11729,51
11730,50
11731,53
11732,55
11733,58
11734,61
11735,49
11736,52
11737,51
11738,53
11739,56
11740,58
11741,60
11742,49
11743,52
11744,51
11745,52
11746,55
11747,57
11748,60
11749,48
11750,52
11751,51
11752,53
11753,55
11754,57
11755,60
11756,49
11757,53
11758,52
11759,57
11760,60
11761,63
11762,66
11763,55
11764,58
11765,57
11766,59
11767,62
11768,64
11769,66
11770,55
11771,58
11772,57
11773,59
11774,62
11775,64
11776,66
11777,54
11778,58
11779,57
11780,59
11781,61
11782,63
11783,66
11784,55
11785,59
11786,58
11787,61
11788,63
11789,65
11790,60
11791,66
11792,66
11793,69
11794,73
11795,77
11796,81
11797,65
11798,70
11799,68
11800,71
11801,74
11802,78
11803,82
11804,65
11805,70
11806,69
11807,71
11808,74
11809,78
11810,82
11811,66
11812,70
11813,69
11814,72
11815,75
11816,78
11817,82
11818,67
11819,72
11820,72
11821,75
11822,79
11823,82
11824,87
11825,70
11826,75
11827,73
11828,76
11829,79
11830,82
11831,86
11832,69
11833,74
11834,72
11835,75
11836,78
11837,81
11838,85
11839,69
11840,74
11841,72
11842,75
11843,79
11844,82
11845,86
11846,70
11847,76
11848,75
11849,81
11850,86
11851,90
11852,94
11853,78
11854,83
11855,82
11856,85
11857,88
11858,91
11859,94
11860,78
11861,83
11862,82
11863,85
11864,88
11865,91
11866,94
11867,78
11868,83
11869,81
11870,84
11871,87
11872,90
11873,94
11874,78
11875,84
11876,83
11877,86
11878,89
11879,92
11880,50
11881,55
11882,54
11883,57
11884,61
11885,64
11886,67
11887,54
11888,58
11889,57
11890,59
11891,62
11892,64
11893,68
11894,54
11895,58
11896,57
11897,59
11898,62
11899,64
11900,68
11901,54
11902,58
11903,57
11904,59
11905,62
11906,65
11907,68
11908,55
11909,60
11910,59
11911,62
11912,65
11913,68
11914,72
11915,58
11916,62
11917,61
11918,63
11919,65
11920,68
11921,71
11922,57
11923,61
11924,60
11925,62
11926,64
11927,67
11928,70
11929,57
11930,61
11931,60
11932,62
11933,65
11934,68
11935,71
11936,58
11937,63
11938,62
11939,67
11940,71
11941,74
11942,78
11943,64
11944,69
11945,68
11946,70
11947,73
11948,75
11949,78
11950,64
11951,69
11952,68
11953,70
11954,73
11955,75
11956,78
11957,64
11958,68
11959,67
11960,70
11961,72
11962,75
11963,78
11964,65
11965,70
11966,69
11967,71
11968,74
11969,77
11970,50
11971,55
11972,55
11973,58
11974,61
11975,64
11976,68
11977,54
11978,58
11979,57
11980,59
11981,62
11982,65
11983,68
11984,55
11985,58
11986,57
11987,59
11988,62
11989,65
11990,68
11991,55
11992,59
11993,58
11994,60
11995,63
11996,65
11997,69
11998,56
11999,60
12000,60
12001,63
12002,66
12003,69
12004,72
12005,58
12006,62
12007,61
12008,63
12009,66
12010,69
12011,72
12012,58
12013,61
12014,60
12015,62
12016,65
12017,68
12018,71
12019,57
12020,61
12021,60
12022,63
12023,66
12024,68
12025,72
12026,58
12027,63
12028,62
12029,67
12030,71
12031,75
12032,79
12033,65
12034,69
12035,68
12036,71
12037,73
12038,76
12039,79
12040,65
12041,69
12042,68
12043,71
12044,73
12045,76
12046,79
12047,65
12048,69
12049,68
12050,70
12051,73
12052,75
12053,78
12054,65
12055,70
12056,69
12057,72
12058,75
12059,77
12060,34
12061,38
12062,37
12063,39
12064,42
12065,44
12066,46
12067,37
12068,40
12069,39
12070,41
12071,42
12072,44
12073,47
12074,37
12075,40
12076,39
12077,41
12078,42
12079,44
12080,47
12081,37
12082,40
12083,39
12084,41
12085,43
12086,45
12087,47
12088,38
12089,41
12090,41
12091,43
12092,45
12093,47
12094,49
12095,40
12096,42
12097,42
12098,43
12099,45
12100,47
12101,49
12102,39
12103,42
12104,41
12105,43
12106,44
12107,46
12108,48
12109,39
12110,42
12111,41
12112,43
12113,45
12114,47
12115,49
12116,40
12117,43
12118,43
12119,46
12120,49
12121,51
12122,54
12123,44
12124,47
12125,47
12126,48
12127,50
12128,52
12129,54
12130,44
12131,47
12132,47
12133,48
12134,50
12135,52
12136,54
12137,44
12138,47
12139,46
12140,48
12141,50
12142,52
12143,54
12144,45
12145,48
12146,47
12147,49
12148,51
12149,53
12150,36
12151,40
12152,40
12153,42
12154,45
12155,47
12156,50
12157,40
12158,42
12159,42
12160,43
12161,45
12162,47
12163,50
12164,40
12165,43
12166,42
12167,43
12168,45
12169,47
12170,50
12171,40
12172,43
12173,42
12174,44
12175,46
12176,48
12177,50
12178,41
12179,44
12180,44
12181,46
12182,48
12183,50
12184,53
12185,43
12186,45
12187,45
12188,46
12189,48
12190,50
12191,52
12192,42
12193,45
12194,44
12195,45
12196,47
12197,49
12198,52
12199,42
12200,45
12201,44
12202,46
12203,48
12204,50
12205,52
12206,43
12207,46
12208,46
12209,49
12210,52
12211,55
12212,57
12213,47
12214,51
12215,50
12216,52
12217,53
12218,55
12219,58
12220,47
12221,51
12222,50
12223,52
12224,53
12225,55
12226,58
12227,47
12228,50
12229,50
12230,51
12231,53
12232,55
12233,57
12234,48
12235,51
12236,51
12237,53
12238,55
12239,56
12240,31
12241,35
12242,34
12243,36
12244,38
12245,40
12246,43
12247,34
12248,36
12249,36
12250,37
12251,39
12252,41
12253,43
12254,34
12255,37
12256,36
12257,37
12258,39
12259,41
12260,43
12261,34
12262,37
12263,36
12264,38
12265,39
12266,41
12267,43
12268,35
12269,38
12270,37
12271,39
12272,41
12273,43
12274,45
12275,37
12276,39
12277,38
12278,40
12279,41
12280,43
12281,45
12282,36
12283,38
12284,38
12285,39
12286,41
12287,42
12288,44
12289,36
12290,38
12291,38
12292,39
12293,41
12294,43
12295,45
12296,37
12297,40
12298,39
12299,42
12300,45
12301,47
12302,49
12303,41
12304,43
12305,43
12306,44
12307,46
12308,48
12309,49
12310,41
12311,43
12312,43
12313,44
12314,46
12315,48
12316,49
12317,41
12318,43
12319,43
12320,44
12321,46
12322,47
12323,49
12324,41
12325,44
12326,44
12327,45
12328,47
12329,48
12330,56
12331,61
12332,61
12333,64
12334,68
12335,71
12336,75
12337,60
12338,65
12339,63
12340,66
12341,69
12342,72
12343,76
12344,61
12345,65
12346,64
12347,66
12348,69
12349,72
12350,76
12351,61
12352,65
12353,64
